Running test testB on 30 trials each with 10000 reps using a source array of 90 elements.
asForEach, 22694300, 528482304, 525964936, 528482304, 520760496
asForEach, 9246300, 528482304, 520760496, 528482304, 515899392
asForEach, 7059600, 528482304, 515899392, 528482304, 510696024
asForEach, 6231100, 528482304, 510696024, 528482304, 505494344
asForEach, 9637600, 528482304, 505494344, 528482304, 524407672
asForEach, 3980200, 528482304, 524407672, 528482304, 519225328
asForEach, 4674200, 528482304, 519225328, 528482304, 513961144
asForEach, 4735500, 528482304, 513961144, 528482304, 509766840
asForEach, 4699500, 528482304, 509766840, 528482304, 504504344
asForEach, 5847700, 528482304, 504504344, 528482304, 499241848
asForEach, 7312200, 528482304, 499241848, 528482304, 494059504
asForEach, 6983900, 528482304, 494059504, 528482304, 488795320
asForEach, 6772800, 528482304, 488795320, 528482304, 484600656
asForEach, 7085700, 528482304, 484600656, 528482304, 479338520
asForEach, 12014600, 528482304, 479338520, 528482304, 474076376
asForEach, 11292100, 528482304, 474076376, 528482304, 523440656
asForEach, 5514500, 528482304, 523440656, 528482304, 519246352
asForEach, 5354300, 528482304, 519246352, 528482304, 512952848
asForEach, 5943100, 528482304, 512952848, 528482304, 508758544
asForEach, 5597200, 528482304, 508758544, 528482304, 504564240
asForEach, 5898200, 528482304, 504564240, 528482304, 498274832
asForEach, 5731500, 528482304, 498274832, 528482304, 494080528
asForEach, 5479500, 528482304, 494080528, 528482304, 489886224
asForEach, 4958700, 528482304, 489886224, 528482304, 483592720
asForEach, 4910400, 528482304, 483592720, 528482304, 479398416
asForEach, 4992800, 528482304, 479398416, 528482304, 475204112
asForEach, 4917300, 528482304, 475204112, 528482304, 468914704
asForEach, 6345800, 528482304, 468914704, 528482304, 464720400
asForEach, 8623500, 528482304, 464720400, 528482304, 460526096
asForEach, 7523800, 528482304, 460526096, 528482304, 454232592
