Running test testA on 30 trials each with 10000 reps using a source array of 100 elements.
asCollector, 45274900, 528482304, 525965408, 528482304, 510191976
asCollector, 20647400, 528482304, 509687624, 528482304, 518106008
asCollector, 9203700, 528482304, 518106008, 528482304, 502398976
asCollector, 16740800, 528482304, 502398976, 528482304, 486609560
asCollector, 20569400, 528482304, 486609560, 528482304, 525503080
asCollector, 12943100, 528482304, 525503080, 528482304, 510825064
asCollector, 11057500, 528482304, 510825064, 528482304, 494047848
asCollector, 9389300, 528482304, 494047848, 528482304, 479365736
asCollector, 11256800, 528482304, 479365736, 528482304, 462588520
asCollector, 16068200, 528482304, 462588520, 528482304, 447910504
asCollector, 16280500, 528482304, 447910504, 528482304, 433228392
asCollector, 15499500, 528482304, 433228392, 528482304, 416451176
asCollector, 15687400, 528482304, 416451176, 528482304, 401773160
asCollector, 15757600, 528482304, 401773160, 528482304, 387091048
asCollector, 15358500, 528482304, 387091048, 528482304, 370313832
asCollector, 16902400, 528482304, 370313832, 528482304, 355635816
asCollector, 14925400, 528482304, 355635816, 528482304, 340953704
asCollector, 14854100, 528482304, 340953704, 528482304, 326275688
asCollector, 15014200, 528482304, 326275688, 528482304, 309498472
asCollector, 15103300, 528482304, 309498472, 528482304, 294816360
asCollector, 14865500, 528482304, 294816360, 528482304, 280138344
asCollector, 15961300, 528482304, 280138344, 528482304, 265456232
asCollector, 15324600, 528482304, 265456232, 528482304, 248679016
asCollector, 14857100, 528482304, 248679016, 528482304, 234001000
asCollector, 15660100, 528482304, 234001000, 528482304, 219318888
asCollector, 12199300, 528482304, 219318888, 528482304, 515048624
asCollector, 8730900, 528482304, 515048624, 528482304, 498271408
asCollector, 8515600, 528482304, 498271408, 528482304, 483589296
asCollector, 8256400, 528482304, 483589296, 528482304, 468911280
asCollector, 9719900, 528482304, 468911280, 528482304, 454229168
